-rw-r--r-- 1 root root 68818 Jun 8 16:29 var/log/dpkg.log

2016-06-08 16:29:06 status installed liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-08 16:29:06 configure libtext-charwidth-perl:amd64 0.04-7+b3 <none>
2016-06-08 16:29:06 status unpacked libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-08 16:29:06 status half-configured libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-08 16:29:06 status installed libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-08 16:29:06 configure libpam0g:amd64 1.1.8-3.1+deb8u1+b1 <none>
2016-06-08 16:29:06 status unpacked libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:06 status half-configured libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:06 status installed libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 configure libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1 <none>
2016-06-08 16:29:07 status unpacked libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status half-configured libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status installed libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 configure bash:amd64 4.3-11+b1 <none>
2016-06-08 16:29:07 status unpacked bash:amd64 4.3-11+b1
2016-06-08 16:29:07 status unpacked bash:amd64 4.3-11+b1
2016-06-08 16:29:07 status unpacked bash:amd64 4.3-11+b1
2016-06-08 16:29:07 status unpacked bash:amd64 4.3-11+b1
2016-06-08 16:29:07 status unpacked bash:amd64 4.3-11+b1
2016-06-08 16:29:07 status half-configured bash:amd64 4.3-11+b1
2016-06-08 16:29:07 status installed bash:amd64 4.3-11+b1
2016-06-08 16:29:07 configure libtext-wrapi18n-perl:all 0.06-7 <none>
2016-06-08 16:29:07 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-08 16:29:07 status half-configured libtext-wrapi18n-perl:all 0.06-7
2016-06-08 16:29:07 status installed libtext-wrapi18n-perl:all 0.06-7
2016-06-08 16:29:07 configure libpam-modules:amd64 1.1.8-3.1+deb8u1+b1 <none>
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status half-configured libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 status installed libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-08 16:29:07 configure libpam-runtime:all 1.1.8-3.1+deb8u1 <none>
2016-06-08 16:29:07 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-08 16:29:07 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-08 16:29:07 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-08 16:29:08 status half-configured libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-08 16:29:08 status installed libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-08 16:29:08 configure debconf-i18n:all 1.5.56 <none>
2016-06-08 16:29:08 status unpacked debconf-i18n:all 1.5.56
2016-06-08 16:29:08 status half-configured debconf-i18n:all 1.5.56
2016-06-08 16:29:08 status installed debconf-i18n:all 1.5.56
2016-06-08 16:29:08 configure passwd:amd64 1:4.2-3+deb8u1 <none>
2016-06-08 16:29:08 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status half-configured passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status installed passwd:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 configure login:amd64 1:4.2-3+deb8u1 <none>
2016-06-08 16:29:08 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status half-configured login:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:08 status installed login:amd64 1:4.2-3+deb8u1
2016-06-08 16:29:09 configure adduser:all 3.113+nmu3 <none>
2016-06-08 16:29:09 status unpacked adduser:all 3.113+nmu3
2016-06-08 16:29:09 status unpacked adduser:all 3.113+nmu3
2016-06-08 16:29:09 status half-configured adduser:all 3.113+nmu3
2016-06-08 16:29:09 status installed adduser:all 3.113+nmu3
2016-06-08 16:29:09 configure libuuid1:amd64 2.25.2-6 <none>
2016-06-08 16:29:09 status unpacked libuuid1:amd64 2.25.2-6
2016-06-08 16:29:09 status half-configured libuuid1:amd64 2.25.2-6
2016-06-08 16:29:09 status installed libuuid1:amd64 2.25.2-6
2016-06-08 16:29:09 configure libblkid1:amd64 2.25.2-6 <none>
2016-06-08 16:29:09 status unpacked libblkid1:amd64 2.25.2-6
2016-06-08 16:29:09 status half-configured libblkid1:amd64 2.25.2-6
2016-06-08 16:29:09 status installed libblkid1:amd64 2.25.2-6
2016-06-08 16:29:09 configure libmount1:amd64 2.25.2-6 <none>
2016-06-08 16:29:09 status unpacked libmount1:amd64 2.25.2-6
2016-06-08 16:29:09 status half-configured libmount1:amd64 2.25.2-6
2016-06-08 16:29:09 status installed libmount1:amd64 2.25.2-6
2016-06-08 16:29:09 configure libcryptsetup4:amd64 2:1.6.6-5 <none>
2016-06-08 16:29:09 status unpacked libcryptsetup4:amd64 2:1.6.6-5
2016-06-08 16:29:09 status half-configured libcryptsetup4:amd64 2:1.6.6-5
2016-06-08 16:29:09 status installed libcryptsetup4:amd64 2:1.6.6-5
2016-06-08 16:29:09 configure mount:amd64 2.25.2-6 <none>
2016-06-08 16:29:09 status unpacked mount:amd64 2.25.2-6
2016-06-08 16:29:09 status half-configured mount:amd64 2.25.2-6
2016-06-08 16:29:09 status installed mount:amd64 2.25.2-6
2016-06-08 16:29:09 configure initscripts:amd64 2.88dsf-59 <none>
2016-06-08 16:29:09 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status unpacked initscripts:amd64 2.88dsf-59
2016-06-08 16:29:10 status half-configured initscripts:amd64 2.88dsf-59
2016-06-08 16:29:11 status installed initscripts:amd64 2.88dsf-59
2016-06-08 16:29:11 configure util-linux:amd64 2.25.2-6 <none>
2016-06-08 16:29:11 status unpacked util-linux:amd64 2.25.2-6
2016-06-08 16:29:11 status unpacked util-linux:amd64 2.25.2-6
2016-06-08 16:29:11 status unpacked util-linux:amd64 2.25.2-6
2016-06-08 16:29:11 status unpacked util-linux:amd64 2.25.2-6
2016-06-08 16:29:11 status unpacked util-linux:amd64 2.25.2-6
2016-06-08 16:29:11 status half-configured util-linux:amd64 2.25.2-6
2016-06-08 16:29:11 status installed util-linux:amd64 2.25.2-6
2016-06-08 16:29:12 configure e2fsprogs:amd64 1.42.12-1.1 <none>
2016-06-08 16:29:12 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-08 16:29:12 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-08 16:29:12 status half-configured e2fsprogs:amd64 1.42.12-1.1
2016-06-08 16:29:12 status installed e2fsprogs:amd64 1.42.12-1.1
2016-06-08 16:29:12 configure procps:amd64 2:3.3.9-9 <none>
2016-06-08 16:29:12 status unpacked procps:amd64 2:3.3.9-9
2016-06-08 16:29:12 status unpacked procps:amd64 2:3.3.9-9
2016-06-08 16:29:12 status unpacked procps:amd64 2:3.3.9-9
2016-06-08 16:29:12 status unpacked procps:amd64 2:3.3.9-9
2016-06-08 16:29:12 status half-configured procps:amd64 2:3.3.9-9
2016-06-08 16:29:12 status installed procps:amd64 2:3.3.9-9
2016-06-08 16:29:12 configure udev:amd64 215-17+deb8u4 <none>
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status unpacked udev:amd64 215-17+deb8u4
2016-06-08 16:29:12 status half-configured udev:amd64 215-17+deb8u4
2016-06-08 16:29:13 status installed udev:amd64 215-17+deb8u4
2016-06-08 16:29:13 configure systemd:amd64 215-17+deb8u4 <none>
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status unpacked systemd:amd64 215-17+deb8u4
2016-06-08 16:29:13 status half-configured systemd:amd64 215-17+deb8u4
2016-06-08 16:29:15 status installed systemd:amd64 215-17+deb8u4
2016-06-08 16:29:15 configure dmsetup:amd64 2:1.02.90-2.2+deb8u1 <none>
2016-06-08 16:29:15 status unpacked dmsetup:amd64 2:1.02.90-2.2+deb8u1
2016-06-08 16:29:15 status half-configured dmsetup:amd64 2:1.02.90-2.2+deb8u1
2016-06-08 16:29:15 status installed dmsetup:amd64 2:1.02.90-2.2+deb8u1
2016-06-08 16:29:15 configure systemd-sysv:amd64 215-17+deb8u4 <none>
2016-06-08 16:29:15 status unpacked systemd-sysv:amd64 215-17+deb8u4
2016-06-08 16:29:15 status half-configured systemd-sysv:amd64 215-17+deb8u4
2016-06-08 16:29:15 status installed systemd-sysv:amd64 215-17+deb8u4
2016-06-08 16:29:15 configure init:amd64 1.22 <none>
2016-06-08 16:29:15 status unpacked init:amd64 1.22
2016-06-08 16:29:15 status half-configured init:amd64 1.22
2016-06-08 16:29:15 status installed init:amd64 1.22
2016-06-08 16:29:15 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-08 16:29:15 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-08 16:29:16 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-08 16:29:17 startup archives unpack
2016-06-08 16:29:17 install apt:amd64 <none> 1.0.9.8.3
2016-06-08 16:29:17 status half-installed apt:amd64 1.0.9.8.3
2016-06-08 16:29:18 status unpacked apt:amd64 1.0.9.8.3
2016-06-08 16:29:18 status unpacked apt:amd64 1.0.9.8.3
2016-06-08 16:29:18 install libapt-pkg4.12:amd64 <none> 1.0.9.8.3
2016-06-08 16:29:18 status half-installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-08 16:29:18 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-08 16:29:18 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-08 16:29:18 install debian-archive-keyring:all <none> 2014.3
2016-06-08 16:29:18 status half-installed debian-archive-keyring:all 2014.3
2016-06-08 16:29:18 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:18 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:18 install libstdc++6:amd64 <none> 4.9.2-10
2016-06-08 16:29:18 status half-installed libstdc++6:amd64 4.9.2-10
2016-06-08 16:29:18 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-08 16:29:18 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-08 16:29:19 install gnupg:amd64 <none> 1.4.18-7+deb8u1
2016-06-08 16:29:19 status half-installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:19 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:19 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:19 install gpgv:amd64 <none> 1.4.18-7+deb8u1
2016-06-08 16:29:19 status half-installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:19 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:19 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:19 install inetutils-ping:amd64 <none> 2:1.9.2.39.3a460-3
2016-06-08 16:29:19 status half-installed inetutils-ping:amd64 2:1.9.2.39.3a460-3
2016-06-08 16:29:19 status unpacked inetutils-ping:amd64 2:1.9.2.39.3a460-3
2016-06-08 16:29:19 status unpacked inetutils-ping:amd64 2:1.9.2.39.3a460-3
2016-06-08 16:29:19 install iproute2:amd64 <none> 3.16.0-2
2016-06-08 16:29:19 status half-installed iproute2:amd64 3.16.0-2
2016-06-08 16:29:20 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:20 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:20 install libusb-0.1-4:amd64 <none> 2:0.1.12-25
2016-06-08 16:29:20 status half-installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-08 16:29:20 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-08 16:29:20 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-08 16:29:20 install netbase:all <none> 5.3
2016-06-08 16:29:20 status half-installed netbase:all 5.3
2016-06-08 16:29:20 status unpacked netbase:all 5.3
2016-06-08 16:29:20 status unpacked netbase:all 5.3
2016-06-08 16:29:20 install libreadline6:amd64 <none> 6.3-8+b3
2016-06-08 16:29:20 status half-installed libreadline6:amd64 6.3-8+b3
2016-06-08 16:29:20 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-08 16:29:20 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-08 16:29:20 install readline-common:all <none> 6.3-8
2016-06-08 16:29:20 status half-installed readline-common:all 6.3-8
2016-06-08 16:29:21 status unpacked readline-common:all 6.3-8
2016-06-08 16:29:21 status unpacked readline-common:all 6.3-8
2016-06-08 16:29:21 startup packages configure
2016-06-08 16:29:21 configure readline-common:all 6.3-8 <none>
2016-06-08 16:29:21 status unpacked readline-common:all 6.3-8
2016-06-08 16:29:21 status half-configured readline-common:all 6.3-8
2016-06-08 16:29:21 status installed readline-common:all 6.3-8
2016-06-08 16:29:21 configure gpgv:amd64 1.4.18-7+deb8u1 <none>
2016-06-08 16:29:21 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:21 status half-configured gpgv:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:21 status installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:21 configure iproute2:amd64 3.16.0-2 <none>
2016-06-08 16:29:21 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status unpacked iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status half-configured iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 status installed iproute2:amd64 3.16.0-2
2016-06-08 16:29:21 configure debian-archive-keyring:all 2014.3 <none>
2016-06-08 16:29:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status unpacked debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status half-configured debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 status installed debian-archive-keyring:all 2014.3
2016-06-08 16:29:21 configure libstdc++6:amd64 4.9.2-10 <none>
2016-06-08 16:29:21 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-08 16:29:22 status half-configured libstdc++6:amd64 4.9.2-10
2016-06-08 16:29:22 status installed libstdc++6:amd64 4.9.2-10
2016-06-08 16:29:22 status triggers-pending libc-bin:amd64 2.19-18+deb8u4
2016-06-08 16:29:22 configure libapt-pkg4.12:amd64 1.0.9.8.3 <none>
2016-06-08 16:29:22 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-08 16:29:22 status half-configured libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-08 16:29:22 status installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-08 16:29:22 configure libusb-0.1-4:amd64 2:0.1.12-25 <none>
2016-06-08 16:29:22 status unpacked libusb-0.1-4:amd64 2:0.1.12-25
2016-06-08 16:29:22 status half-configured libusb-0.1-4:amd64 2:0.1.12-25
2016-06-08 16:29:22 status installed libusb-0.1-4:amd64 2:0.1.12-25
2016-06-08 16:29:22 configure libreadline6:amd64 6.3-8+b3 <none>
2016-06-08 16:29:22 status unpacked libreadline6:amd64 6.3-8+b3
2016-06-08 16:29:22 status half-configured libreadline6:amd64 6.3-8+b3
2016-06-08 16:29:22 status installed libreadline6:amd64 6.3-8+b3
2016-06-08 16:29:22 configure netbase:all 5.3 <none>
2016-06-08 16:29:22 status unpacked netbase:all 5.3
2016-06-08 16:29:22 status unpacked netbase:all 5.3
2016-06-08 16:29:22 status unpacked netbase:all 5.3
2016-06-08 16:29:22 status unpacked netbase:all 5.3
2016-06-08 16:29:22 status half-configured netbase:all 5.3
2016-06-08 16:29:22 status installed netbase:all 5.3
2016-06-08 16:29:22 configure inetutils-ping:amd64 2:1.9.2.39.3a460-3 <none>
2016-06-08 16:29:22 status unpacked inetutils-ping:amd64 2:1.9.2.39.3a460-3
2016-06-08 16:29:22 status half-configured inetutils-ping:amd64 2:1.9.2.39.3a460-3
2016-06-08 16:29:22 status installed inetutils-ping:amd64 2:1.9.2.39.3a460-3
2016-06-08 16:29:22 configure gnupg:amd64 1.4.18-7+deb8u1 <none>
2016-06-08 16:29:22 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:22 status half-configured gnupg:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:22 status installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-08 16:29:22 configure apt:amd64 1.0.9.8.3 <none>
2016-06-08 16:29:22 status unpacked apt:amd64 1.0.9.8.3
2016-06-08 16:29:22 status unpacked apt:amd64 1.0.9.8.3
2016-06-08 16:29:22 status unpacked apt:amd64 1.0.9.8.3
2016-06-08 16:29:22 status unpacked apt:amd64 1.0.9.8.3
2016-06-08 16:29:23 status unpacked apt:amd64 1.0.9.8.3
2016-06-08 16:29:23 status half-configured apt:amd64 1.0.9.8.3
2016-06-08 16:29:23 status installed apt:amd64 1.0.9.8.3
2016-06-08 16:29:23 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-08 16:29:23 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-08 16:29:23 status installed libc-bin:amd64 2.19-18+deb8u4
